day,symbol,side,entry_time,exit_time,entry_price,exit_price,volume,pnl,pnl_pct,reason
2025-09-23,605183.SSE,sell,2025-09-22 13:28:00,2025-09-23 10:01:00,21.85,21.4,435,-220.33,-0.0206,止损
2025-09-23,600857.SSE,sell,2025-09-22 09:35:00,2025-09-23 14:19:00,71.0878,76.0856,139,673.77,0.0703,模型转空
2025-09-23,301512.SZSE,sell,2025-09-22 09:35:00,2025-09-23 14:28:00,48.165,49.765,207,305.88,0.03322,模型转空
2025-09-24,002517.SZSE,sell,2025-09-23 10:04:00,2025-09-24 09:35:00,171.18,166.02,47,-269.85,-0.03014,止损
2025-09-24,603179.SSE,sell,2025-09-23 09:35:00,2025-09-24 13:49:00,196.2488,197.0533,28,4.62,0.0041,模型转空
2025-09-24,301052.SZSE,sell,2025-09-23 09:35:00,2025-09-24 13:50:00,119.926,126.7271,73,475.71,0.05671,模型转空
2025-09-25,603097.SSE,sell,2025-09-24 09:35:00,2025-09-25 10:24:00,22.67,22.76,417,13.16,0.00397,模型转空
2025-09-25,002982.SZSE,sell,2025-09-24 09:35:00,2025-09-25 10:33:00,29.832,29.7732,292,-40.43,-0.00197,模型转空
2025-09-25,301539.SZSE,sell,2025-09-24 09:35:00,2025-09-25 10:45:00,20.22,20.29,487,9.09,0.00346,模型转空
2025-09-25,600857.SSE,sell,2025-09-24 13:59:00,2025-09-25 14:31:00,84.9167,85.8386,99,69.18,0.01086,模型转空
2025-09-25,002971.SZSE,sell,2025-09-24 14:08:00,2025-09-25 14:50:00,45.536,47.434,151,267.06,0.04168,尾盘平仓
2025-09-26,600106.SSE,sell,2025-09-25 10:34:00,2025-09-26 10:51:00,42.9468,42.7102,221,-76.8,-0.00551,模型转空
2025-09-26,603709.SSE,sell,2025-09-25 10:24:00,2025-09-26 11:00:00,23.3556,23.3244,426,-38.45,-0.00134,模型转空
2025-09-26,605277.SSE,sell,2025-09-25 14:35:00,2025-09-26 11:14:00,63.5439,65.6234,137,262.65,0.03273,模型转空
2025-09-26,600487.SSE,sell,2025-09-25 10:45:00,2025-09-26 14:19:00,220.28,221.5589,42,30.25,0.00581,模型转空
2025-09-29,300919.SZSE,sell,2025-09-26 11:14:00,2025-09-29 13:28:00,69.6349,70.8529,134,139.27,0.01749,模型转空
2025-09-29,002321.SZSE,sell,2025-09-26 10:51:00,2025-09-29 13:45:00,6.6185,6.6185,1473,-24.82,0.0,模型转空
2025-09-29,600810.SSE,sell,2025-09-26 14:21:00,2025-09-29 14:12:00,57.997,60.5548,164,396.1,0.0441,模型转空
2025-09-29,000426.SZSE,sell,2025-09-26 09:35:00,2025-09-29 14:19:00,737.5455,823.3941,11,948.48,0.1164,模型转空
2025-09-29,603001.SSE,sell,2025-09-26 11:00:00,2025-09-29 14:21:00,14.0,14.11,692,51.4,0.00786,模型转空
2025-09-30,603889.SSE,sell,2025-09-29 13:45:00,2025-09-30 10:28:00,48.5774,47.5946,197,-218.35,-0.02023,止损
2025-09-30,603709.SSE,sell,2025-09-29 13:31:00,2025-09-30 10:33:00,23.2152,23.1996,426,-31.71,-0.00067,模型转空
2025-09-30,603610.SSE,sell,2025-09-29 14:25:00,2025-09-30 13:32:00,49.3888,50.2472,180,131.48,0.01738,模型转空
2025-09-30,002534.SZSE,sell,2025-09-29 14:14:00,2025-09-30 14:20:00,35.113,35.581,237,88.45,0.01333,模型转空
2025-10-09,600760.SSE,sell,2025-09-30 14:34:00,2025-10-09 09:39:00,726.9596,708.7745,9,-196.73,-0.02502,止损
2025-10-09,600960.SSE,sell,2025-09-30 10:33:00,2025-10-09 13:33:00,22.3443,22.1384,426,-112.33,-0.00922,模型转空
2025-10-09,300324.SZSE,sell,2025-09-30 09:35:00,2025-10-09 14:01:00,165.7435,166.4651,59,17.7,0.00435,模型转空
2025-10-09,300836.SZSE,sell,2025-09-30 10:28:00,2025-10-09 14:36:00,102.6527,105.8572,52,149.34,0.03122,模型转空
2025-10-09,000960.SZSE,sell,2025-09-30 13:38:00,2025-10-09 14:50:00,74.1935,81.0239,123,819.45,0.09206,尾盘平仓
2025-10-10,002430.SZSE,sell,2025-10-09 14:07:00,2025-10-10 11:00:00,62.1309,62.8599,128,71.16,0.01173,模型转空
2025-10-10,600490.SSE,sell,2025-10-09 09:39:00,2025-10-10 11:19:00,99.7022,108.0024,95,768.53,0.08325,模型转空
2025-10-10,603988.SSE,sell,2025-10-09 14:38:00,2025-10-10 13:53:00,97.6488,98.0604,90,13.9,0.00422,模型转空
2025-10-10,000933.SZSE,sell,2025-10-09 13:34:00,2025-10-10 14:50:00,281.8439,291.3836,29,262.5,0.03385,尾盘平仓
2025-10-13,002415.SZSE,sell,2025-10-10 11:01:00,2025-10-13 09:35:00,747.58,729.4,13,-267.41,-0.02432,止损
2025-10-13,600760.SSE,sell,2025-10-10 11:19:00,2025-10-13 09:56:00,724.5746,706.8865,9,-191.89,-0.02441,止损
2025-10-13,600403.SSE,sell,2025-10-10 14:01:00,2025-10-13 13:02:00,28.1358,29.3058,338,371.73,0.04158,模型转空
2025-10-13,603889.SSE,sell,2025-10-10 09:35:00,2025-10-13 13:23:00,53.0546,52.6178,186,-106.37,-0.00823,模型转空
2025-10-14,301219.SZSE,sell,2025-10-13 09:35:00,2025-10-14 11:08:00,179.7312,177.5316,29,-82.68,-0.01224,模型转空
2025-10-14,600149.SSE,sell,2025-10-13 13:27:00,2025-10-14 13:43:00,15.2564,15.3428,622,29.32,0.00566,模型转空
2025-10-14,603097.SSE,sell,2025-10-13 09:35:00,2025-10-14 14:01:00,23.5,24.24,417,283.78,0.03149,模型转空
2025-10-14,301353.SZSE,sell,2025-10-13 13:02:00,2025-10-14 14:06:00,35.497,35.549,226,-10.46,0.00146,模型转空
2025-10-14,002138.SZSE,sell,2025-10-13 09:56:00,2025-10-14 14:11:00,212.1685,219.364,31,206.22,0.03391,模型转空
2025-10-15,603076.SSE,sell,2025-10-14 14:10:00,2025-10-15 10:38:00,36.422,36.632,268,31.45,0.00577,模型转空
2025-10-15,301111.SZSE,sell,2025-10-14 14:41:00,2025-10-15 13:35:00,16.5,16.8,587,151.47,0.01818,模型转空
2025-10-15,301005.SZSE,sell,2025-10-14 11:08:00,2025-10-15 14:26:00,119.8904,125.9978,60,348.33,0.05094,模型转空
2025-10-15,600403.SSE,sell,2025-10-14 13:45:00,2025-10-15 14:50:00,31.131,33.471,305,688.77,0.07517,尾盘平仓
2025-10-16,600376.SSE,sell,2025-10-15 13:35:00,2025-10-16 09:35:00,60.5053,58.6193,162,-330.59,-0.03117,止损
2025-10-16,600293.SSE,sell,2025-10-15 09:35:00,2025-10-16 13:38:00,10.7121,10.6155,904,-111.98,-0.00901,模型转空
2025-10-16,600960.SSE,sell,2025-10-15 14:32:00,2025-10-16 13:53:00,26.5451,27.6571,359,374.88,0.04189,模型转空
2025-10-16,600748.SSE,sell,2025-10-15 10:38:00,2025-10-16 14:50:00,39.5356,43.0626,242,828.7,0.08921,尾盘平仓
2025-10-17,300980.SZSE,sell,2025-10-16 09:35:00,2025-10-17 14:01:00,42.7504,45.8254,191,565.85,0.07193,模型转空
2025-10-17,002971.SZSE,sell,2025-10-16 09:35:00,2025-10-17 14:26:00,45.562,48.799,151,469.92,0.07105,模型转空
2025-10-17,000158.SZSE,sell,2025-10-16 14:25:00,2025-10-17 14:34:00,79.8324,80.8112,123,95.57,0.01226,模型转空
2025-10-17,600403.SSE,sell,2025-10-16 14:18:00,2025-10-17 14:50:00,36.045,38.853,271,735.89,0.0779,尾盘平仓
2025-10-20,000933.SZSE,sell,2025-10-17 09:35:00,2025-10-20 09:35:00,312.3937,301.3776,29,-353.69,-0.03526,止损
2025-10-20,600231.SSE,sell,2025-10-17 14:26:00,2025-10-20 09:51:00,20.4933,20.0502,484,-239.62,-0.02163,止损
2025-10-20,603313.SSE,sell,2025-10-17 14:34:00,2025-10-20 13:56:00,17.9072,18.2283,543,149.64,0.01793,模型转空
2025-10-20,001282.SZSE,sell,2025-10-17 14:07:00,2025-10-20 14:50:00,46.8886,51.5142,198,891.95,0.09865,尾盘平仓
2025-10-21,002890.SZSE,sell,2025-10-20 09:35:00,2025-10-21 11:04:00,38.7086,38.6832,229,-29.33,-0.00066,模型转空
2025-10-21,600490.SSE,sell,2025-10-20 09:35:00,2025-10-21 13:59:00,114.1607,116.4366,80,159.95,0.01994,模型转空
2025-10-21,300191.SZSE,sell,2025-10-20 09:51:00,2025-10-21 14:02:00,79.28,85.36,123,727.13,0.07669,模型转空
2025-10-21,600403.SSE,sell,2025-10-20 14:06:00,2025-10-21 14:50:00,41.9418,45.3582,237,784.76,0.08146,尾盘平仓
2025-10-22,000426.SZSE,sell,2025-10-21 11:04:00,2025-10-22 09:35:00,824.1965,779.5338,11,-529.44,-0.05419,止损
2025-10-22,000933.SZSE,sell,2025-10-21 09:35:00,2025-10-22 09:38:00,315.5736,308.9867,29,-221.37,-0.02087,止损
2025-10-22,002831.SZSE,sell,2025-10-21 14:04:00,2025-10-22 09:56:00,70.7858,69.3605,115,-186.43,-0.02013,止损
2025-10-22,600293.SSE,sell,2025-10-21 14:00:00,2025-10-22 14:50:00,11.5486,12.6426,846,900.17,0.09473,尾盘平仓
2025-10-23,600960.SSE,sell,2025-10-22 09:35:00,2025-10-23 09:35:00,26.0921,25.0625,382,-418.07,-0.03946,止损
2025-10-23,301228.SZSE,sell,2025-10-22 09:38:00,2025-10-23 09:35:00,27.41,26.62,298,-258.43,-0.02882,止损
2025-10-23,000957.SZSE,sell,2025-10-22 09:56:00,2025-10-23 09:40:00,62.4823,61.2187,157,-224.26,-0.02022,止损
2025-10-23,002370.SZSE,sell,2025-10-22 09:35:00,2025-10-23 10:01:00,27.214,26.636,356,-230.47,-0.02124,止损
2025-10-24,000158.SZSE,sell,2025-10-23 09:35:00,2025-10-24 09:35:00,78.7884,76.1458,123,-350.2,-0.03354,止损
2025-10-24,601666.SSE,sell,2025-10-23 10:03:00,2025-10-24 09:35:00,31.7821,31.0131,286,-243.75,-0.02419,止损
2025-10-24,600097.SSE,sell,2025-10-23 09:35:00,2025-10-24 11:20:00,18.3247,18.3513,489,-10.63,0.00145,模型转空
2025-10-24,300922.SZSE,sell,2025-10-23 09:40:00,2025-10-24 13:15:00,37.674,37.268,202,-103.74,-0.01078,模型转空
2025-10-24,301515.SZSE,sell,2025-10-23 09:35:00,2025-10-24 13:39:00,22.388,22.428,389,-7.69,0.00179,模型转空
2025-10-27,002971.SZSE,sell,2025-10-24 09:35:00,2025-10-27 09:35:00,50.398,48.578,151,-297.36,-0.03611,止损
2025-10-27,002012.SZSE,sell,2025-10-24 09:35:00,2025-10-27 13:16:00,30.0048,30.102,330,7.02,0.00324,模型转空
2025-10-27,603179.SSE,sell,2025-10-24 13:18:00,2025-10-27 13:56:00,177.794,182.7863,28,126.46,0.02808,模型转空
2025-10-27,300433.SZSE,sell,2025-10-24 11:24:00,2025-10-27 13:59:00,172.454,171.0501,52,-96.75,-0.00814,模型转空
2025-10-28,002236.SZSE,sell,2025-10-27 09:35:00,2025-10-28 10:10:00,967.5171,967.9171,10,-21.03,0.00041,模型转空
2025-10-28,603097.SSE,sell,2025-10-27 14:04:00,2025-10-28 13:08:00,26.88,27.28,347,114.84,0.01488,模型转空
2025-10-28,002321.SZSE,sell,2025-10-27 14:13:00,2025-10-28 13:13:00,6.2452,6.4111,1559,233.77,0.02657,模型转空
2025-10-28,600376.SSE,sell,2025-10-27 09:35:00,2025-10-28 13:25:00,64.4599,63.0606,154,-241.12,-0.02171,止损
2025-10-28,301353.SZSE,sell,2025-10-27 13:19:00,2025-10-28 13:53:00,38.864,38.214,226,-170.47,-0.01672,模型转空
2025-10-29,301171.SZSE,sell,2025-10-28 10:11:00,2025-10-29 09:35:00,29.991,29.361,305,-216.26,-0.02101,止损
2025-10-29,600760.SSE,sell,2025-10-28 13:26:00,2025-10-29 09:35:00,667.0383,651.2382,9,-172.77,-0.02369,止损
2025-10-29,600246.SSE,sell,2025-10-28 13:24:00,2025-10-29 11:04:00,128.124,127.1664,76,-98.08,-0.00747,模型转空
2025-10-29,600857.SSE,sell,2025-10-28 13:08:00,2025-10-29 14:30:00,75.9886,80.5012,119,517.03,0.05938,模型转空
2025-10-30,300768.SZSE,sell,2025-10-29 09:35:00,2025-10-30 09:36:00,36.765,35.85,256,-258.95,-0.02489,止损
2025-10-30,002517.SZSE,sell,2025-10-29 11:04:00,2025-10-30 09:40:00,152.46,148.2,63,-297.12,-0.02794,止损
2025-10-30,000567.SZSE,sell,2025-10-29 09:35:00,2025-10-30 11:29:00,111.0692,113.8541,83,209.29,0.02507,模型转空
2025-10-30,600748.SSE,sell,2025-10-29 14:37:00,2025-10-30 13:11:00,50.3828,52.2461,191,331.23,0.03698,模型转空
2025-10-30,000960.SZSE,sell,2025-10-29 09:35:00,2025-10-30 14:11:00,75.534,78.8854,123,389.62,0.04437,模型转空
2025-10-31,002769.SZSE,sell,2025-10-30 14:11:00,2025-10-31 09:36:00,51.8775,50.6778,191,-254.24,-0.02313,止损
2025-10-31,301219.SZSE,sell,2025-10-30 09:36:00,2025-10-31 13:06:00,179.31,175.6596,29,-125.3,-0.02036,止损
2025-10-31,000066.SZSE,sell,2025-10-30 13:11:00,2025-10-31 13:25:00,178.5272,178.4265,47,-27.69,-0.00056,模型转空
2025-10-31,600149.SSE,sell,2025-10-30 11:29:00,2025-10-31 13:31:00,16.1204,16.0052,588,-92.12,-0.00715,模型转空
2025-10-31,002370.SZSE,sell,2025-10-30 09:41:00,2025-10-31 14:50:00,25.922,28.302,383,887.18,0.09181,尾盘平仓
2025-11-03,300037.SZSE,sell,2025-10-31 09:36:00,2025-11-03 09:35:00,328.2952,312.916,16,-270.9,-0.04685,止损
2025-11-03,002971.SZSE,sell,2025-10-31 13:26:00,2025-11-03 09:35:00,47.369,46.251,151,-190.3,-0.0236,止损
2025-11-03,002890.SZSE,sell,2025-10-31 13:06:00,2025-11-03 14:14:00,40.6961,41.8427,229,238.5,0.02817,模型转空
2025-11-03,301228.SZSE,sell,2025-10-31 13:35:00,2025-11-03 14:35:00,25.82,27.39,298,447.22,0.06081,模型转空
2025-11-04,301178.SZSE,sell,2025-11-03 09:35:00,2025-11-04 09:35:00,90.9528,84.8908,100,-635.29,-0.06665,止损
2025-11-04,600444.SSE,sell,2025-11-03 14:36:00,2025-11-04 09:49:00,41.6602,40.7494,234,-238.0,-0.02186,止损
2025-11-04,002174.SZSE,sell,2025-11-03 09:35:00,2025-11-04 10:01:00,40.8079,39.9379,224,-218.99,-0.02132,止损
2025-11-04,000570.SZSE,sell,2025-11-03 09:35:00,2025-11-04 11:17:00,28.4756,28.9621,335,138.36,0.01708,模型转空
2025-11-04,605365.SSE,sell,2025-11-03 14:15:00,2025-11-04 13:13:00,20.994,22.124,460,494.7,0.05382,模型转空
2025-11-05,600312.SSE,sell,2025-11-04 09:35:00,2025-11-05 09:35:00,112.94,108.0374,82,-429.01,-0.04341,止损
2025-11-05,300825.SZSE,sell,2025-11-04 09:50:00,2025-11-05 10:30:00,17.535,17.16,533,-224.01,-0.02139,止损
2025-11-05,000158.SZSE,sell,2025-11-04 10:01:00,2025-11-05 10:51:00,77.2224,75.428,123,-245.44,-0.02324,止损
2025-11-05,603191.SSE,sell,2025-11-04 11:17:00,2025-11-05 14:50:00,17.19,18.9,486,808.79,0.09948,尾盘平仓
2025-11-05,002451.SZSE,sell,2025-11-04 13:18:00,2025-11-05 14:50:00,24.165,26.505,386,878.82,0.09683,尾盘平仓
2025-11-06,300536.SZSE,sell,2025-11-05 10:31:00,2025-11-06 09:41:00,27.466,26.899,343,-218.97,-0.02064,止损
2025-11-06,601168.SSE,sell,2025-11-05 09:35:00,2025-11-06 10:08:00,26.74,27.58,357,275.48,0.03141,模型转空
2025-11-06,000426.SZSE,sell,2025-11-05 10:51:00,2025-11-06 14:47:00,732.999,765.8943,11,349.52,0.04488,模型转空
2025-11-07,301228.SZSE,sell,2025-11-06 10:08:00,2025-11-07 09:45:00,28.33,27.63,298,-231.96,-0.02471,止损
2025-11-07,603179.SSE,sell,2025-11-06 09:35:00,2025-11-07 10:55:00,185.7438,184.9867,28,-40.05,-0.00408,模型转空
2025-11-07,600487.SSE,sell,2025-11-06 09:35:00,2025-11-07 13:36:00,213.3374,214.0682,42,7.32,0.00343,模型转空
2025-11-07,000534.SZSE,sell,2025-11-06 09:41:00,2025-11-07 14:29:00,72.1163,79.3545,115,809.44,0.10037,模型转空
2025-11-10,600376.SSE,sell,2025-11-07 09:35:00,2025-11-10 09:35:00,63.0606,58.6801,154,-700.94,-0.06946,止损
2025-11-10,002270.SZSE,sell,2025-11-07 09:45:00,2025-11-10 09:36:00,62.0141,60.3956,130,-232.89,-0.0261,止损
2025-11-10,002522.SZSE,sell,2025-11-07 10:55:00,2025-11-10 09:36:00,54.7456,53.4144,174,-257.0,-0.02432,止损
2025-11-10,300037.SZSE,sell,2025-11-07 14:44:00,2025-11-10 13:49:00,336.3016,328.468,16,-147.12,-0.02329,止损
2025-11-11,600857.SSE,sell,2025-11-10 09:36:00,2025-11-11 10:30:00,90.2541,88.3132,99,-217.59,-0.0215,止损
2025-11-11,603132.SSE,sell,2025-11-10 09:35:00,2025-11-11 10:45:00,15.256,15.396,629,63.39,0.00918,模型转空
2025-11-11,301228.SZSE,sell,2025-11-10 09:36:00,2025-11-11 14:07:00,28.4,28.63,298,45.79,0.0081,模型转空
2025-11-11,300818.SZSE,sell,2025-11-10 09:35:00,2025-11-11 14:08:00,67.1537,66.1247,142,-170.81,-0.01532,模型转空
2025-11-11,002321.SZSE,sell,2025-11-10 13:49:00,2025-11-11 14:24:00,6.8881,7.137,1429,330.58,0.03613,模型转空
2025-11-12,300179.SZSE,sell,2025-11-11 14:42:00,2025-11-12 09:35:00,117.6103,112.4425,80,-442.03,-0.04394,止损
2025-11-12,600810.SSE,sell,2025-11-11 14:23:00,2025-11-12 09:52:00,58.243,57.0624,164,-218.7,-0.02027,止损
2025-11-12,002603.SZSE,sell,2025-11-11 10:31:00,2025-11-12 13:29:00,82.2912,82.5096,114,0.65,0.00265,模型转空
2025-11-12,002971.SZSE,sell,2025-11-11 10:46:00,2025-11-12 14:35:00,48.643,50.151,151,207.26,0.031,模型转空
2025-11-13,600403.SSE,sell,2025-11-12 09:35:00,2025-11-13 09:35:00,53.6886,50.1318,169,-626.1,-0.06625,止损
2025-11-13,600376.SSE,sell,2025-11-12 13:44:00,2025-11-13 09:35:00,60.1403,58.4368,162,-300.92,-0.02833,止损
2025-11-13,002451.SZSE,sell,2025-11-12 14:38:00,2025-11-13 13:31:00,42.225,46.365,225,907.49,0.09805,模型转空
2025-11-13,000933.SZSE,sell,2025-11-12 09:35:00,2025-11-13 14:14:00,350.3254,351.9154,22,13.71,0.00454,模型转空
2025-11-13,000426.SZSE,sell,2025-11-12 09:52:00,2025-11-13 14:50:00,809.7546,883.301,11,808.07,0.09083,尾盘平仓
2025-11-14,603889.SSE,sell,2025-11-13 09:35:00,2025-11-14 10:26:00,56.8766,56.6036,175,-73.01,-0.0048,模型转空
2025-11-14,301539.SZSE,sell,2025-11-13 13:39:00,2025-11-14 11:29:00,20.27,20.66,487,164.73,0.01924,模型转空
2025-11-14,600246.SSE,sell,2025-11-13 14:22:00,2025-11-14 14:10:00,125.1554,129.4646,76,304.75,0.03443,模型转空
2025-11-14,301228.SZSE,sell,2025-11-13 09:35:00,2025-11-14 14:50:00,29.01,34.29,298,1553.92,0.18201,尾盘平仓
2025-11-17,600515.SSE,sell,2025-11-14 10:27:00,2025-11-17 10:00:00,18.1402,17.7481,536,-234.81,-0.02161,止损
2025-11-17,600376.SSE,sell,2025-11-14 09:35:00,2025-11-17 13:57:00,59.106,63.0606,162,616.34,0.06691,模型转空
2025-11-17,603097.SSE,sell,2025-11-14 11:29:00,2025-11-17 14:07:00,27.57,28.25,347,211.81,0.02466,模型转空
2025-11-17,600403.SSE,sell,2025-11-14 14:15:00,2025-11-17 14:50:00,55.4202,60.147,169,776.1,0.08529,尾盘平仓
2025-11-18,002459.SZSE,sell,2025-11-17 09:35:00,2025-11-18 09:44:00,39.6723,38.806,237,-229.45,-0.02184,止损
2025-11-18,000695.SZSE,sell,2025-11-17 10:01:00,2025-11-18 13:03:00,46.5001,45.4851,207,-234.64,-0.02183,止损
2025-11-18,600756.SSE,sell,2025-11-17 13:59:00,2025-11-18 14:50:00,112.3466,123.7789,88,981.75,0.10176,尾盘平仓
2025-11-19,603590.SSE,sell,2025-11-18 09:35:00,2025-11-19 09:35:00,49.15,47.51,181,-320.55,-0.03337,止损
2025-11-19,301178.SZSE,sell,2025-11-18 09:35:00,2025-11-19 09:35:00,91.6528,82.2588,100,-971.42,-0.1025,止损
2025-11-19,603992.SSE,sell,2025-11-18 13:10:00,2025-11-19 10:24:00,30.79,30.17,273,-192.32,-0.02014,止损
2025-11-19,001206.SZSE,sell,2025-11-18 09:45:00,2025-11-19 14:22:00,68.0168,72.4856,125,538.33,0.0657,模型转空
2025-11-20,300324.SZSE,sell,2025-11-19 09:35:00,2025-11-20 09:35:00,153.7153,146.0173,62,-509.16,-0.05008,止损
2025-11-20,605339.SSE,sell,2025-11-19 09:35:00,2025-11-20 09:35:00,22.17,21.29,367,-345.38,-0.03969,止损
2025-11-20,600376.SSE,sell,2025-11-19 09:35:00,2025-11-20 09:35:00,71.1523,61.2354,139,-1402.65,-0.13938,止损
2025-11-20,000933.SZSE,sell,2025-11-19 10:31:00,2025-11-20 13:21:00,328.6339,330.3375,29,25.99,0.00518,模型转空
2025-11-20,000426.SZSE,sell,2025-11-19 14:22:00,2025-11-20 14:02:00,840.5104,834.3592,11,-94.05,-0.00732,模型转空
2025-11-21,000953.SZSE,sell,2025-11-20 09:35:00,2025-11-21 09:37:00,20.7869,20.1434,461,-321.07,-0.03096,止损
2025-11-21,600857.SSE,sell,2025-11-20 13:23:00,2025-11-21 09:37:00,80.6467,78.9484,119,-228.27,-0.02106,止损
2025-11-21,603878.SSE,sell,2025-11-20 09:35:00,2025-11-21 09:55:00,32.6658,31.9798,284,-219.38,-0.021,止损
2025-11-21,002753.SZSE,sell,2025-11-20 14:15:00,2025-11-21 10:03:00,31.4438,30.8025,304,-219.5,-0.02039,止损
2025-11-21,600515.SSE,sell,2025-11-20 09:35:00,2025-11-21 10:45:00,16.9314,16.572,566,-227.78,-0.02123,止损
2025-11-24,600444.SSE,sell,2025-11-21 09:37:00,2025-11-24 09:35:00,39.9772,38.116,234,-459.84,-0.04656,止损
2025-11-24,000567.SZSE,sell,2025-11-21 09:57:00,2025-11-24 09:41:00,118.867,115.8036,83,-281.96,-0.02577,止损
2025-11-24,603337.SSE,sell,2025-11-21 09:37:00,2025-11-24 13:55:00,88.5784,88.6428,85,-16.0,0.00073,模型转空
2025-11-24,002971.SZSE,sell,2025-11-21 10:03:00,2025-11-24 14:22:00,40.843,43.066,227,481.07,0.05443,模型转空
2025-11-24,605339.SSE,sell,2025-11-21 10:45:00,2025-11-24 14:50:00,22.13,22.85,367,241.91,0.03254,尾盘平仓
2025-11-25,000953.SZSE,sell,2025-11-24 09:41:00,2025-11-25 09:35:00,21.4047,20.3236,461,-523.12,-0.05051,止损
2025-11-25,605365.SSE,sell,2025-11-24 14:23:00,2025-11-25 09:35:00,18.764,18.304,460,-234.55,-0.02451,止损
2025-11-25,603709.SSE,sell,2025-11-24 13:59:00,2025-11-25 13:55:00,24.4632,24.7908,379,100.03,0.01339,模型转空
2025-11-25,301178.SZSE,sell,2025-11-24 09:35:00,2025-11-25 14:28:00,75.1748,77.1208,100,174.71,0.02589,模型转空
2025-11-26,605183.SSE,sell,2025-11-25 09:35:00,2025-11-26 10:32:00,21.11,20.88,435,-124.09,-0.0109,模型转空
2025-11-26,002659.SZSE,sell,2025-11-25 09:35:00,2025-11-26 13:21:00,12.703,13.523,782,616.16,0.06455,模型转空
2025-11-26,301171.SZSE,sell,2025-11-25 09:35:00,2025-11-26 13:29:00,45.691,45.611,152,-32.82,-0.00175,模型转空
2025-11-26,301111.SZSE,sell,2025-11-25 14:05:00,2025-11-26 14:50:00,18.69,22.47,489,1826.38,0.20225,尾盘平仓
2025-11-27,301408.SZSE,sell,2025-11-26 13:29:00,2025-11-27 09:35:00,17.6,16.61,489,-507.51,-0.05625,止损
2025-11-27,002239.SZSE,sell,2025-11-26 13:31:00,2025-11-27 09:47:00,27.525,27.525,360,-25.08,0.0,模型转空
2025-11-27,601727.SSE,sell,2025-11-26 10:32:00,2025-11-27 10:10:00,9.6197,9.5197,987,-123.08,-0.0104,模型转空
2025-11-27,603590.SSE,sell,2025-11-26 09:35:00,2025-11-27 10:21:00,47.14,46.82,181,-80.94,-0.00679,模型转空
2025-11-28,603177.SSE,sell,2025-11-27 10:21:00,2025-11-28 09:35:00,13.19,12.18,684,-714.31,-0.07657,止损
2025-11-28,603231.SSE,sell,2025-11-27 10:10:00,2025-11-28 11:07:00,20.26,20.38,467,31.62,0.00592,模型转空
2025-11-28,300993.SZSE,sell,2025-11-27 09:35:00,2025-11-28 11:11:00,36.7004,36.794,237,-1.05,0.00255,模型转空
2025-11-28,002769.SZSE,sell,2025-11-27 09:35:00,2025-11-28 11:24:00,51.7276,55.5267,191,700.64,0.07344,模型转空
2025-11-28,301178.SZSE,sell,2025-11-27 09:47:00,2025-11-28 13:32:00,75.3148,75.3288,100,-20.14,0.00019,模型转空
2025-12-01,300644.SZSE,sell,2025-11-28 11:10:00,2025-12-01 10:50:00,56.982,57.951,163,133.96,0.01701,模型转空
2025-12-01,300434.SZSE,sell,2025-11-28 11:11:00,2025-12-01 11:30:00,47.7204,46.7484,185,-203.62,-0.02037,止损
2025-12-01,600293.SSE,sell,2025-11-28 09:35:00,2025-12-01 13:37:00,10.4868,10.9051,934,365.39,0.03989,模型转空
2025-12-01,603041.SSE,sell,2025-11-28 11:24:00,2025-12-01 13:45:00,19.074,19.284,512,82.67,0.01101,模型转空
2025-12-01,000426.SZSE,sell,2025-11-28 14:01:00,2025-12-01 14:05:00,902.0219,975.5682,7,534.32,0.08153,模型转空
2025-12-02,000727.SZSE,sell,2025-12-01 14:32:00,2025-12-02 09:39:00,16.8626,16.461,589,-261.68,-0.02381,止损
2025-12-02,000829.SZSE,sell,2025-12-01 13:37:00,2025-12-02 10:07:00,206.9278,202.7851,43,-205.0,-0.02002,止损
2025-12-02,002517.SZSE,sell,2025-12-01 13:51:00,2025-12-02 10:43:00,140.82,139.74,63,-92.73,-0.00767,模型转空
2025-12-02,002012.SZSE,sell,2025-12-01 10:50:00,2025-12-02 13:08:00,32.775,33.3582,291,145.34,0.01779,模型转空
2025-12-02,301005.SZSE,sell,2025-12-01 11:30:00,2025-12-02 14:47:00,151.5038,151.4804,60,-25.36,-0.00015,模型转空
2025-12-03,600930.SSE,sell,2025-12-02 10:07:00,2025-12-03 09:35:00,6.83,6.56,1379,-396.36,-0.03953,止损
2025-12-03,002890.SZSE,sell,2025-12-02 10:44:00,2025-12-03 09:41:00,39.8552,39.0144,229,-216.53,-0.0211,止损
2025-12-03,603097.SSE,sell,2025-12-02 09:39:00,2025-12-03 11:12:00,27.8,27.43,347,-153.33,-0.01331,模型转空
2025-12-03,000426.SZSE,sell,2025-12-02 13:12:00,2025-12-03 14:03:00,978.2426,955.7775,7,-190.65,-0.02296,止损
2025-12-04,300324.SZSE,sell,2025-12-03 09:35:00,2025-12-04 09:35:00,154.437,145.7767,62,-569.79,-0.05608,止损
2025-12-04,605339.SSE,sell,2025-12-03 14:06:00,2025-12-04 09:42:00,21.76,21.3,459,-236.24,-0.02114,止损
2025-12-04,000960.SZSE,sell,2025-12-03 11:23:00,2025-12-04 13:20:00,82.1091,86.0349,92,342.0,0.04781,模型转空
