datetime,symbol,direction,price,volume,commission,amount,strategy
2023-03-31,603105.SSE,卖出,16.03,900.0,19.57,14427.0,SignalRankStrategy
2023-03-31,603128.SSE,卖出,27.114000000000004,500.0,18.69,13557.0,SignalRankStrategy
2023-03-31,603995.SSE,卖出,44.82,300.0,18.58,13446.0,SignalRankStrategy
2023-03-31,688383.SSE,卖出,135.48000000000002,100.0,18.68,13548.0,SignalRankStrategy
2023-03-31,688389.SSE,卖出,27.016000000000002,500.0,18.64,13508.0,SignalRankStrategy
2023-03-31,688700.SSE,卖出,93.69,100.0,14.46,9369.0,SignalRankStrategy
2023-03-31,003021.SZSE,买入,138.3172902,100.0,5.14,13831.73,SignalRankStrategy
2023-03-31,603025.SSE,买入,37.603199999999994,400.0,5.15,15041.28,SignalRankStrategy
2023-03-31,603713.SSE,买入,109.72,100.0,5.11,10972.0,SignalRankStrategy
2023-03-31,300065.SZSE,买入,142.60537620000002,100.0,5.14,14260.54,SignalRankStrategy
2023-03-31,600502.SSE,买入,79.77368863600006,100.0,5.08,7977.37,SignalRankStrategy
2023-03-31,300894.SZSE,买入,32.29,400.0,5.13,12916.0,SignalRankStrategy
2023-03-31,603179.SSE,买入,104.36340000000001,100.0,5.1,10436.34,SignalRankStrategy
2023-03-31,688556.SSE,买入,97.69800000000002,100.0,5.1,9769.8,SignalRankStrategy
2023-03-31,300910.SZSE,买入,112.50999999999999,100.0,5.11,11251.0,SignalRankStrategy
2023-03-31,001270.SZSE,买入,117.01,100.0,5.12,11701.0,SignalRankStrategy
2023-03-31,300423.SZSE,买入,40.5087326592,300.0,5.12,12152.62,SignalRankStrategy
2023-03-31,002979.SZSE,买入,33.371,400.0,5.13,13348.4,SignalRankStrategy
2023-03-31,603985.SSE,买入,100.2598624,100.0,5.1,10025.99,SignalRankStrategy
2023-03-31,600882.SSE,买入,82.90613232115835,100.0,5.08,8290.61,SignalRankStrategy
2023-03-31,002959.SZSE,买入,97.262,100.0,5.1,9726.2,SignalRankStrategy
2023-03-31,300352.SZSE,买入,104.435,100.0,5.1,10443.5,SignalRankStrategy
2023-03-31,002677.SZSE,买入,51.312400000000004,200.0,5.1,10262.48,SignalRankStrategy
2023-03-31,600797.SSE,买入,120.91157050441436,100.0,5.12,12091.16,SignalRankStrategy
2023-05-04,001270.SZSE,卖出,120.99,100.0,17.22,12099.0,SignalRankStrategy
2023-05-04,002677.SZSE,卖出,46.620400000000004,200.0,14.42,9324.08,SignalRankStrategy
2023-05-04,002959.SZSE,卖出,114.32399999999998,100.0,16.55,11432.4,SignalRankStrategy
2023-05-04,002979.SZSE,卖出,28.507999999999996,400.0,16.52,11403.2,SignalRankStrategy
2023-05-04,003021.SZSE,卖出,112.8892902,100.0,16.4,11288.93,SignalRankStrategy
2023-05-04,300065.SZSE,卖出,121.2103762,100.0,17.24,12121.04,SignalRankStrategy
2023-05-04,300352.SZSE,卖出,100.42499999999998,100.0,15.14,10042.5,SignalRankStrategy
2023-05-04,300423.SZSE,卖出,36.01925496160001,300.0,15.91,10805.78,SignalRankStrategy
2023-05-04,300894.SZSE,卖出,28.630000000000003,400.0,16.57,11452.0,SignalRankStrategy
2023-05-04,301078.SZSE,卖出,10.95,1000.0,16.06,10950.0,SignalRankStrategy
2023-05-04,600502.SSE,卖出,82.11898356800006,100.0,13.29,8211.9,SignalRankStrategy
2023-05-04,600797.SSE,卖出,109.71452361278556,100.0,16.08,10971.45,SignalRankStrategy
2023-05-04,600882.SSE,卖出,73.32949099346774,100.0,12.41,7332.95,SignalRankStrategy
2023-05-04,603025.SSE,卖出,34.314900000000016,400.0,18.86,13725.96,SignalRankStrategy
2023-05-04,603179.SSE,卖出,94.40619999999998,100.0,14.54,9440.62,SignalRankStrategy
2023-05-04,603713.SSE,卖出,94.36,100.0,14.53,9436.0,SignalRankStrategy
2023-05-04,603985.SSE,卖出,89.603746,100.0,14.05,8960.37,SignalRankStrategy
2023-05-04,688556.SSE,卖出,98.21,100.0,14.92,9821.0,SignalRankStrategy
2023-05-04,688800.SSE,卖出,76.00999999999998,100.0,12.68,7601.0,SignalRankStrategy
2023-06-01,300910.SZSE,卖出,114.08999999999997,100.0,16.52,11409.0,SignalRankStrategy
2023-10-31,002484.SZSE,买入,80.74018399999999,100.0,5.08,8074.02,SignalRankStrategy
2023-10-31,003021.SZSE,买入,119.14929020000002,100.0,5.12,11914.93,SignalRankStrategy
2023-10-31,002123.SZSE,买入,114.86800000000001,100.0,5.11,11486.8,SignalRankStrategy
2023-10-31,000034.SZSE,买入,95.8822590791647,100.0,5.1,9588.23,SignalRankStrategy
2023-10-31,600610.SSE,买入,54.64057600000001,200.0,5.11,10928.12,SignalRankStrategy
2023-10-31,688559.SSE,买入,38.581830000000004,300.0,5.12,11574.55,SignalRankStrategy
2023-10-31,603129.SSE,买入,105.28764000000001,100.0,5.11,10528.76,SignalRankStrategy
2023-10-31,003006.SZSE,买入,17.640000000000004,800.0,5.14,14112.0,SignalRankStrategy
2023-10-31,300737.SZSE,买入,12.662,1100.0,5.14,13928.2,SignalRankStrategy
2023-10-31,603305.SSE,买入,36.32679999999999,400.0,5.15,14530.72,SignalRankStrategy
2023-10-31,688153.SSE,买入,70.08,200.0,5.14,14016.0,SignalRankStrategy
2023-10-31,300007.SZSE,买入,66.91799999999999,200.0,5.13,13383.6,SignalRankStrategy
2023-10-31,688123.SSE,买入,85.03,100.0,5.09,8503.0,SignalRankStrategy
2023-10-31,300685.SZSE,买入,107.39320000000001,100.0,5.11,10739.32,SignalRankStrategy
2023-10-31,688266.SSE,买入,45.75,300.0,5.14,13725.0,SignalRankStrategy
2023-10-31,002453.SZSE,买入,44.902,300.0,5.13,13470.6,SignalRankStrategy
2023-10-31,300134.SZSE,买入,51.78079999999999,200.0,5.1,10356.16,SignalRankStrategy
2023-10-31,300887.SZSE,买入,84.63408,100.0,5.08,8463.41,SignalRankStrategy
2023-10-31,601678.SSE,买入,20.287700000000005,700.0,5.14,14201.39,SignalRankStrategy
2023-10-31,002617.SZSE,买入,53.07749999999998,200.0,5.11,10615.5,SignalRankStrategy
2023-10-31,600246.SSE,买入,64.35784,200.0,5.13,12871.57,SignalRankStrategy
2023-10-31,600577.SSE,买入,95.31560000000002,100.0,5.1,9531.56,SignalRankStrategy
2023-11-28,000034.SZSE,卖出,94.59790342588964,100.0,14.55,9459.79,SignalRankStrategy
2023-11-28,002123.SZSE,卖出,114.344,100.0,16.55,11434.4,SignalRankStrategy
2023-11-28,002453.SZSE,卖出,50.122,300.0,20.19,15036.6,SignalRankStrategy
2023-11-28,002484.SZSE,卖出,77.60517599999999,100.0,12.84,7760.52,SignalRankStrategy
2023-11-28,002617.SZSE,卖出,51.29799999999999,200.0,15.36,10259.6,SignalRankStrategy
2023-11-28,003006.SZSE,卖出,17.53,800.0,19.16,14024.0,SignalRankStrategy
2023-11-28,003021.SZSE,卖出,121.09729020000002,100.0,17.23,12109.73,SignalRankStrategy
2023-11-28,300007.SZSE,卖出,76.29799999999997,200.0,20.41,15259.6,SignalRankStrategy
2023-11-28,300134.SZSE,卖出,49.843199999999996,200.0,15.07,9968.64,SignalRankStrategy
2023-11-28,300685.SZSE,卖出,111.164,100.0,16.23,11116.4,SignalRankStrategy
2023-11-28,300737.SZSE,卖出,12.660000000000002,1100.0,19.07,13926.0,SignalRankStrategy
2023-11-28,600246.SSE,卖出,81.38312000000002,200.0,21.44,16276.62,SignalRankStrategy
2023-11-28,600577.SSE,卖出,97.23959999999998,100.0,14.82,9723.96,SignalRankStrategy
2023-11-28,601678.SSE,卖出,19.741200000000003,700.0,18.96,13818.84,SignalRankStrategy
2023-11-28,603129.SSE,卖出,103.51764,100.0,15.46,10351.76,SignalRankStrategy
2023-11-28,603305.SSE,卖出,43.303999999999995,400.0,22.49,17321.6,SignalRankStrategy
2023-11-28,688123.SSE,卖出,85.361,100.0,13.62,8536.1,SignalRankStrategy
2023-11-28,688266.SSE,卖出,47.0,300.0,19.24,14100.0,SignalRankStrategy
2023-11-28,688559.SSE,卖出,37.53183000000001,300.0,16.37,11259.55,SignalRankStrategy
2023-11-28,002979.SZSE,买入,31.051000000000002,400.0,5.12,12420.4,SignalRankStrategy
2023-11-28,600550.SSE,买入,29.416776,500.0,5.15,14708.39,SignalRankStrategy
2023-11-28,688232.SSE,买入,38.94,300.0,5.12,11682.0,SignalRankStrategy
2023-11-28,000503.SZSE,买入,105.60194360000003,100.0,5.11,10560.19,SignalRankStrategy
2023-11-28,688383.SSE,买入,102.52,100.0,5.1,10252.0,SignalRankStrategy
2023-11-28,688166.SSE,买入,36.18,400.0,5.14,14472.0,SignalRankStrategy
2023-11-28,002605.SZSE,买入,105.55698800000002,100.0,5.11,10555.7,SignalRankStrategy
2023-11-28,688261.SSE,买入,126.96199999999999,100.0,5.13,12696.2,SignalRankStrategy
2023-11-28,002351.SZSE,买入,117.31000000000004,100.0,5.12,11731.0,SignalRankStrategy
2023-11-28,301308.SZSE,买入,92.99000000000001,100.0,5.09,9299.0,SignalRankStrategy
2023-11-28,603032.SSE,买入,32.7678,400.0,5.13,13107.12,SignalRankStrategy
2023-11-28,000029.SZSE,买入,26.041361599999995,500.0,5.13,13020.68,SignalRankStrategy
2023-11-28,688408.SSE,买入,66.84,200.0,5.13,13368.0,SignalRankStrategy
2023-11-28,601022.SSE,买入,10.644,1400.0,5.15,14901.6,SignalRankStrategy
2023-11-28,603636.SSE,买入,70.26876616000001,200.0,5.14,14053.75,SignalRankStrategy
2023-11-28,688800.SSE,买入,62.66,200.0,5.13,12532.0,SignalRankStrategy
2023-11-28,000736.SZSE,买入,52.775237216942074,200.0,5.11,10555.05,SignalRankStrategy
2023-11-28,002913.SZSE,买入,67.23400000000001,200.0,5.13,13446.8,SignalRankStrategy
2023-11-28,601975.SSE,买入,2.8899999999999997,5100.0,5.15,14739.0,SignalRankStrategy
2023-11-28,603118.SSE,买入,23.548400000000004,600.0,5.14,14129.04,SignalRankStrategy
2023-11-28,600508.SSE,买入,42.78708,300.0,5.13,12836.12,SignalRankStrategy
2023-12-26,000029.SZSE,卖出,24.458481600000002,500.0,17.35,12229.24,SignalRankStrategy
2023-12-26,000503.SZSE,卖出,98.75569560000002,100.0,14.97,9875.57,SignalRankStrategy
2023-12-26,000736.SZSE,卖出,44.33003549988179,200.0,13.95,8866.01,SignalRankStrategy
2023-12-26,002351.SZSE,卖出,110.57000000000004,100.0,16.17,11057.0,SignalRankStrategy
2023-12-26,002605.SZSE,卖出,96.13698800000002,100.0,14.71,9613.7,SignalRankStrategy
2023-12-26,002913.SZSE,卖出,64.974,200.0,18.12,12994.8,SignalRankStrategy
2023-12-26,002979.SZSE,卖出,31.929999999999996,400.0,17.9,12772.0,SignalRankStrategy
2023-12-26,300887.SZSE,卖出,78.21184,100.0,12.9,7821.18,SignalRankStrategy
2023-12-26,301308.SZSE,卖出,92.48,100.0,14.34,9248.0,SignalRankStrategy
2023-12-26,600508.SSE,卖出,42.603280000000005,300.0,17.91,12780.98,SignalRankStrategy
2023-12-26,600550.SSE,卖出,26.304231999999995,500.0,18.28,13152.12,SignalRankStrategy
2023-12-26,600610.SSE,卖出,58.08003200000002,200.0,16.73,11616.01,SignalRankStrategy
2023-12-26,601022.SSE,卖出,12.544,1400.0,22.74,17561.6,SignalRankStrategy
2023-12-26,601975.SSE,卖出,2.77,5100.0,19.27,14127.0,SignalRankStrategy
2023-12-26,603032.SSE,卖出,29.623,400.0,16.97,11849.2,SignalRankStrategy
2023-12-26,603118.SSE,卖出,21.9224,600.0,18.28,13153.44,SignalRankStrategy
2023-12-26,603636.SSE,卖出,62.0340112,200.0,17.53,12406.8,SignalRankStrategy
2023-12-26,688153.SSE,卖出,62.78,200.0,17.68,12556.0,SignalRankStrategy
2023-12-26,688166.SSE,卖出,33.47,400.0,18.52,13388.0,SignalRankStrategy
2023-12-26,688232.SSE,卖出,37.01,300.0,16.21,11103.0,SignalRankStrategy
2023-12-26,688383.SSE,卖出,102.29,100.0,15.33,10229.0,SignalRankStrategy
2023-12-26,688408.SSE,卖出,63.18000000000001,200.0,17.76,12636.0,SignalRankStrategy
2023-12-26,688800.SSE,卖出,55.85,200.0,16.28,11170.0,SignalRankStrategy
2023-12-26,002068.SZSE,买入,67.17126907404801,200.0,5.13,13434.25,SignalRankStrategy
2023-12-26,002635.SZSE,买入,80.40500000000002,100.0,5.08,8040.5,SignalRankStrategy
2023-12-26,001270.SZSE,买入,86.38600000000001,100.0,5.09,8638.6,SignalRankStrategy
2023-12-26,300428.SZSE,买入,78.26283799999999,100.0,5.08,7826.28,SignalRankStrategy
2023-12-26,300366.SZSE,买入,75.00500000000002,100.0,5.08,7500.5,SignalRankStrategy
2023-12-26,688066.SSE,买入,60.74699999999999,200.0,5.12,12149.4,SignalRankStrategy
2023-12-26,002292.SZSE,买入,66.794,200.0,5.13,13358.8,SignalRankStrategy
2023-12-26,600775.SSE,买入,16.320025,800.0,5.13,13056.02,SignalRankStrategy
2023-12-26,688110.SSE,买入,33.056,400.0,5.13,13222.4,SignalRankStrategy
2023-12-26,603129.SSE,买入,103.63764,100.0,5.1,10363.76,SignalRankStrategy
2023-12-26,603363.SSE,买入,8.035,1800.0,5.14,14463.0,SignalRankStrategy
2023-12-26,688023.SSE,买入,108.37800000000001,100.0,5.11,10837.8,SignalRankStrategy
2023-12-26,301239.SZSE,买入,84.23,100.0,5.08,8423.0,SignalRankStrategy
2023-12-26,688733.SSE,买入,28.1,500.0,5.14,14050.0,SignalRankStrategy
2023-12-26,002400.SZSE,买入,105.9292043,100.0,5.11,10592.92,SignalRankStrategy
2023-12-26,688711.SSE,买入,59.4078,200.0,5.12,11881.56,SignalRankStrategy
2023-12-26,300377.SZSE,买入,83.60999999999999,100.0,5.08,8361.0,SignalRankStrategy
2023-12-26,603877.SSE,买入,19.960000000000004,700.0,5.14,13972.0,SignalRankStrategy
2023-12-26,002217.SZSE,买入,15.4266,900.0,5.14,13883.94,SignalRankStrategy
2023-12-26,688048.SSE,买入,79.614,100.0,5.08,7961.4,SignalRankStrategy
2023-12-26,301039.SZSE,买入,9.940000000000001,1400.0,5.14,13916.0,SignalRankStrategy
2023-12-26,000917.SZSE,买入,44.05268510719999,300.0,5.13,13215.81,SignalRankStrategy
2024-01-18,688261.SSE,卖出,108.23799999999999,70.0,12.65,7576.66,__RISK_DRAWDOWN__
2024-01-18,002068.SZSE,卖出,59.220129234048,140.0,13.37,8290.82,__RISK_DRAWDOWN__
2024-01-18,002635.SZSE,卖出,66.52499999999999,70.0,9.7,4656.75,__RISK_DRAWDOWN__
2024-01-18,001270.SZSE,卖出,75.44599999999998,70.0,10.33,5281.22,__RISK_DRAWDOWN__
2024-01-18,300428.SZSE,卖出,68.16283799999998,70.0,9.82,4771.4,__RISK_DRAWDOWN__
2024-01-18,300366.SZSE,卖出,68.325,70.0,9.83,4782.75,__RISK_DRAWDOWN__
2024-01-18,688066.SSE,卖出,39.965,140.0,10.65,5595.1,__RISK_DRAWDOWN__
2024-01-18,002292.SZSE,卖出,57.711600000000004,140.0,13.16,8079.62,__RISK_DRAWDOWN__
2024-01-18,600775.SSE,卖出,16.516025,560.0,14.34,9248.97,__RISK_DRAWDOWN__
2024-01-18,688110.SSE,卖出,29.195999999999998,280.0,13.26,8174.88,__RISK_DRAWDOWN__
2024-01-18,603129.SSE,卖出,101.28764,70.0,12.16,7090.13,__RISK_DRAWDOWN__
2024-01-18,603363.SSE,卖出,7.391000000000001,1260.0,14.41,9312.66,__RISK_DRAWDOWN__
2024-01-18,688023.SSE,卖出,83.528,70.0,10.91,5846.96,__RISK_DRAWDOWN__
2024-01-18,301239.SZSE,卖出,71.19,70.0,10.03,4983.3,__RISK_DRAWDOWN__
2024-01-18,688733.SSE,卖出,25.59,350.0,14.05,8956.5,__RISK_DRAWDOWN__
2024-01-18,002400.SZSE,卖出,97.0113543,70.0,11.86,6790.79,__RISK_DRAWDOWN__
2024-01-18,688711.SSE,卖出,56.64660000000001,140.0,13.01,7930.52,__RISK_DRAWDOWN__
2024-01-18,300377.SZSE,卖出,80.28999999999999,70.0,10.68,5620.3,__RISK_DRAWDOWN__
2024-01-18,603877.SSE,卖出,21.009999999999998,490.0,15.4,10294.9,__RISK_DRAWDOWN__
2024-01-18,002217.SZSE,卖出,13.732599999999998,630.0,13.74,8651.54,__RISK_DRAWDOWN__
2024-01-18,688048.SSE,卖出,65.83999999999999,70.0,9.65,4608.8,__RISK_DRAWDOWN__
2024-01-18,301039.SZSE,卖出,9.850000000000001,980.0,14.75,9653.0,__RISK_DRAWDOWN__
2024-01-18,000917.SZSE,卖出,40.840321075199995,210.0,13.66,8576.47,__RISK_DRAWDOWN__
2024-01-24,000917.SZSE,卖出,39.57822366719999,90.0,8.6,3562.04,SignalRankStrategy
2024-01-24,002068.SZSE,卖出,53.856624594048,60.0,8.26,3231.4,SignalRankStrategy
2024-01-24,002217.SZSE,卖出,13.246599999999997,270.0,8.61,3576.58,SignalRankStrategy
2024-01-24,002292.SZSE,卖出,56.175599999999996,60.0,8.4,3370.54,SignalRankStrategy
2024-01-24,002400.SZSE,卖出,93.0963003,30.0,7.82,2792.89,SignalRankStrategy
2024-01-24,002635.SZSE,卖出,63.10499999999999,30.0,6.91,1893.15,SignalRankStrategy
2024-01-24,300366.SZSE,卖出,64.00500000000001,30.0,6.94,1920.15,SignalRankStrategy
2024-01-24,300377.SZSE,卖出,75.38999999999997,30.0,7.28,2261.7,SignalRankStrategy
2024-01-24,300428.SZSE,卖出,65.06683799999998,30.0,6.97,1952.01,SignalRankStrategy
2024-01-24,301039.SZSE,卖出,9.43,420.0,9.0,3960.6,SignalRankStrategy
2024-01-24,301239.SZSE,卖出,68.88,30.0,7.09,2066.4,SignalRankStrategy
2024-01-24,600775.SSE,卖出,15.409025000000005,240.0,8.74,3698.17,SignalRankStrategy
2024-01-24,603129.SSE,卖出,99.28764,30.0,8.01,2978.63,SignalRankStrategy
2024-01-24,603363.SSE,卖出,6.910000000000001,540.0,8.77,3731.4,SignalRankStrategy
2024-01-24,603877.SSE,卖出,21.659999999999997,210.0,9.59,4548.6,SignalRankStrategy
2024-01-24,688048.SSE,卖出,61.52400000000001,30.0,6.86,1845.72,SignalRankStrategy
2024-01-24,688110.SSE,卖出,26.696,120.0,8.24,3203.52,SignalRankStrategy
2024-01-24,688261.SSE,卖出,102.28799999999998,30.0,8.1,3068.64,SignalRankStrategy
2024-01-24,688711.SSE,卖出,53.2278,60.0,8.23,3193.67,SignalRankStrategy
2024-01-24,688733.SSE,卖出,23.99,150.0,8.63,3598.5,SignalRankStrategy
2024-02-29,001270.SZSE,卖出,70.504,30.0,7.14,2115.12,SignalRankStrategy
2024-02-29,688023.SSE,卖出,68.66799999999999,30.0,7.08,2060.04,SignalRankStrategy
2024-02-29,688066.SSE,卖出,32.979,60.0,7.0,1978.74,SignalRankStrategy
2024-07-26,001269.SZSE,买入,40.0599146,300.0,5.12,12017.97,SignalRankStrategy
2024-07-26,688676.SSE,买入,40.31000000000001,300.0,5.12,12093.0,SignalRankStrategy
2024-07-26,600595.SSE,买入,7.306252800000001,1800.0,5.13,13151.26,SignalRankStrategy
2024-07-26,000688.SZSE,买入,39.142660127999996,300.0,5.12,11742.8,SignalRankStrategy
2024-07-26,603348.SSE,买入,24.369999999999997,500.0,5.12,12185.0,SignalRankStrategy
2024-07-26,603171.SSE,买入,25.900000000000002,500.0,5.13,12950.0,SignalRankStrategy
2024-07-26,600550.SSE,买入,24.421128000000003,500.0,5.12,12210.56,SignalRankStrategy
2024-07-26,300458.SZSE,买入,94.545180695,100.0,5.09,9454.52,SignalRankStrategy
2024-07-26,002101.SZSE,买入,40.97850000000001,300.0,5.12,12293.55,SignalRankStrategy
2024-07-26,603063.SSE,买入,15.714,800.0,5.13,12571.2,SignalRankStrategy
2024-07-26,002158.SZSE,买入,65.95122083999999,200.0,5.13,13190.24,SignalRankStrategy
2024-07-26,301180.SZSE,买入,12.575000000000001,1000.0,5.13,12575.0,SignalRankStrategy
2024-07-26,300783.SZSE,买入,18.264200000000002,700.0,5.13,12784.94,SignalRankStrategy
2024-07-26,603915.SSE,买入,13.177999999999995,1000.0,5.13,13178.0,SignalRankStrategy
2024-07-26,300693.SZSE,买入,74.3887496875,100.0,5.07,7438.87,SignalRankStrategy
2024-07-26,688639.SSE,买入,91.57620000000001,100.0,5.09,9157.62,SignalRankStrategy
2024-07-26,002354.SZSE,买入,8.306259999999996,1600.0,5.13,13290.02,SignalRankStrategy
2024-07-26,688066.SSE,买入,19.419000000000004,600.0,5.12,11651.4,SignalRankStrategy
2024-07-26,300633.SZSE,买入,36.469,300.0,5.11,10940.7,SignalRankStrategy
2024-07-26,603005.SSE,买入,55.686008,200.0,5.11,11137.2,SignalRankStrategy
2024-07-26,301217.SZSE,买入,10.32,1300.0,5.13,13416.0,SignalRankStrategy
2024-08-23,000688.SZSE,卖出,38.61014396800001,300.0,16.7,11583.04,SignalRankStrategy
2024-08-23,002101.SZSE,卖出,37.76050000000002,300.0,16.44,11328.15,SignalRankStrategy
2024-08-23,002158.SZSE,卖出,63.81675309999999,200.0,17.89,12763.35,SignalRankStrategy
2024-08-23,002354.SZSE,卖出,9.070259999999998,1600.0,19.66,14512.42,SignalRankStrategy
2024-08-23,300458.SZSE,卖出,86.72155987999999,100.0,13.76,8672.16,SignalRankStrategy
2024-08-23,300633.SZSE,卖出,32.179,300.0,14.75,9653.7,SignalRankStrategy
2024-08-23,300693.SZSE,卖出,65.64629337499998,100.0,11.63,6564.63,SignalRankStrategy
2024-08-23,300783.SZSE,卖出,17.824199999999998,700.0,17.6,12476.94,SignalRankStrategy
2024-08-23,301180.SZSE,卖出,13.375000000000002,1000.0,18.51,13375.0,SignalRankStrategy
2024-08-23,301217.SZSE,卖出,9.4,1300.0,17.34,12220.0,SignalRankStrategy
2024-08-23,600550.SSE,卖出,25.035496000000002,500.0,17.64,12517.75,SignalRankStrategy
2024-08-23,600595.SSE,卖出,7.373254000000004,1800.0,18.4,13271.86,SignalRankStrategy
2024-08-23,603005.SSE,卖出,50.10184800000001,200.0,15.12,10020.37,SignalRankStrategy
2024-08-23,603171.SSE,卖出,23.99,500.0,17.11,11995.0,SignalRankStrategy
2024-08-23,603348.SSE,卖出,21.789999999999996,500.0,16.0,10895.0,SignalRankStrategy
2024-08-23,603915.SSE,卖出,12.499999999999998,1000.0,17.62,12500.0,SignalRankStrategy
2024-09-24,001269.SZSE,卖出,32.9559146,300.0,14.99,9886.77,SignalRankStrategy
2024-09-24,603063.SSE,卖出,11.834000000000001,800.0,14.56,9467.2,SignalRankStrategy
2024-09-24,688066.SSE,卖出,18.026999999999997,600.0,15.92,10816.2,SignalRankStrategy
2024-10-29,688676.SSE,卖出,36.90000000000001,300.0,16.18,11070.0,SignalRankStrategy
2024-11-26,688639.SSE,卖出,79.40375,100.0,13.02,7940.38,SignalRankStrategy
2025-02-27,600835.SSE,买入,84.43993792000003,100.0,5.08,8443.99,SignalRankStrategy
2025-02-27,603638.SSE,买入,101.09067535999999,100.0,5.1,10109.07,SignalRankStrategy
2025-02-27,002324.SZSE,买入,88.97490720000006,100.0,5.09,8897.49,SignalRankStrategy
2025-02-27,688556.SSE,买入,40.10368,300.0,5.12,12031.1,SignalRankStrategy
2025-02-27,600710.SSE,买入,78.6848224,100.0,5.08,7868.48,SignalRankStrategy
2025-02-27,600586.SSE,买入,75.5635082,100.0,5.08,7556.35,SignalRankStrategy
2025-02-27,002654.SZSE,买入,91.12999999999998,100.0,5.09,9113.0,SignalRankStrategy
2025-02-27,300083.SZSE,买入,79.37,100.0,5.08,7937.0,SignalRankStrategy
2025-02-27,600782.SSE,买入,59.05497088,200.0,5.12,11810.99,SignalRankStrategy
2025-02-27,300723.SZSE,买入,57.312000000000005,200.0,5.11,11462.4,SignalRankStrategy
2025-02-27,300783.SZSE,买入,28.889200000000002,400.0,5.12,11555.68,SignalRankStrategy
2025-02-27,603719.SSE,买入,14.161,900.0,5.13,12744.9,SignalRankStrategy
2025-02-27,605589.SSE,买入,30.46,400.0,5.12,12184.0,SignalRankStrategy
2025-02-27,601908.SSE,买入,13.081999999999999,900.0,5.12,11773.8,SignalRankStrategy
2025-02-27,000761.SZSE,买入,9.595778799999996,1300.0,5.12,12474.51,SignalRankStrategy
2025-02-27,002048.SZSE,买入,116.27644989159998,100.0,5.12,11627.64,SignalRankStrategy
2025-02-27,600266.SSE,买入,33.960870239999984,300.0,5.1,10188.26,SignalRankStrategy
2025-02-27,601778.SSE,买入,2.9147700000000003,4400.0,5.13,12824.99,SignalRankStrategy
2025-02-27,603588.SSE,买入,37.9332,300.0,5.11,11379.96,SignalRankStrategy
2025-03-27,000761.SZSE,卖出,9.227378799999997,1300.0,17.12,11995.59,SignalRankStrategy
2025-03-27,002048.SZSE,卖出,130.4719498916,100.0,18.18,13047.19,SignalRankStrategy
2025-03-27,002324.SZSE,卖出,80.26882720000003,100.0,13.11,8026.88,SignalRankStrategy
2025-03-27,002654.SZSE,卖出,75.38999999999999,100.0,12.61,7539.0,SignalRankStrategy
2025-03-27,300083.SZSE,卖出,74.78999999999999,100.0,12.55,7479.0,SignalRankStrategy
2025-03-27,300723.SZSE,卖出,61.585000000000015,200.0,17.44,12317.0,SignalRankStrategy
2025-03-27,300783.SZSE,卖出,29.2492,400.0,16.82,11699.68,SignalRankStrategy
2025-03-27,600266.SSE,卖出,32.16825327999998,300.0,14.75,9650.48,SignalRankStrategy
2025-03-27,600586.SSE,卖出,74.2273362,100.0,12.5,7422.73,SignalRankStrategy
2025-03-27,600710.SSE,卖出,73.29031040000001,100.0,12.4,7329.03,SignalRankStrategy
2025-03-27,600782.SSE,卖出,61.325550080000006,200.0,17.39,12265.11,SignalRankStrategy
2025-03-27,600835.SSE,卖出,78.39820352000002,100.0,12.92,7839.82,SignalRankStrategy
2025-03-27,601778.SSE,卖出,2.954770000000001,4400.0,18.13,13000.99,SignalRankStrategy
2025-03-27,601908.SSE,卖出,12.501999999999999,900.0,16.36,11251.8,SignalRankStrategy
2025-03-27,603588.SSE,卖出,42.09400000000001,300.0,17.75,12628.2,SignalRankStrategy
2025-03-27,603638.SSE,卖出,96.97988431999998,100.0,14.79,9697.99,SignalRankStrategy
2025-03-27,603719.SSE,卖出,14.111,900.0,17.83,12699.9,SignalRankStrategy
2025-03-27,605589.SSE,卖出,28.449999999999996,400.0,16.49,11380.0,SignalRankStrategy
2025-03-27,688556.SSE,卖出,40.11504000000001,300.0,17.15,12034.51,SignalRankStrategy
2025-03-27,000837.SZSE,买入,60.43533909999998,200.0,5.12,12087.07,SignalRankStrategy
2025-03-27,003039.SZSE,买入,15.815000000000001,800.0,5.13,12652.0,SignalRankStrategy
2025-03-27,688183.SSE,买入,30.69,400.0,5.12,12276.0,SignalRankStrategy
2025-03-27,002249.SZSE,买入,95.91350000000001,100.0,5.1,9591.35,SignalRankStrategy
2025-03-27,002204.SZSE,买入,37.969999999999985,300.0,5.11,11391.0,SignalRankStrategy
2025-03-27,688327.SSE,买入,21.626,600.0,5.13,12975.6,SignalRankStrategy
2025-03-27,002851.SZSE,买入,127.20549999999999,100.0,5.13,12720.55,SignalRankStrategy
2025-03-27,001301.SZSE,买入,59.33,200.0,5.12,11866.0,SignalRankStrategy
2025-03-27,688107.SSE,买入,29.880000000000003,400.0,5.12,11952.0,SignalRankStrategy
2025-03-27,688400.SSE,买入,29.705000000000002,400.0,5.12,11882.0,SignalRankStrategy
2025-03-27,688322.SSE,买入,56.279999999999994,200.0,5.11,11256.0,SignalRankStrategy
2025-03-27,688232.SSE,买入,33.81,300.0,5.1,10143.0,SignalRankStrategy
2025-03-27,603075.SSE,买入,21.840000000000003,500.0,5.11,10920.0,SignalRankStrategy
