day,symbol,side,entry_time,exit_time,entry_price,exit_price,volume,pnl,pnl_pct,reason
2025-08-28,601727.SSE,sell,2025-08-27 09:35:00,2025-08-28 09:35:00,9.8597,9.5197,987,-360.17,-0.03448,止损
2025-08-28,300433.SZSE,sell,2025-08-27 09:36:00,2025-08-28 09:35:00,185.3056,176.8819,52,-463.24,-0.04546,止损
2025-08-29,601059.SSE,sell,2025-08-28 11:19:00,2025-08-29 13:32:00,19.634,19.774,492,44.23,0.00713,模型转空
2025-08-29,300433.SZSE,sell,2025-08-28 09:35:00,2025-08-29 14:07:00,176.8819,180.1758,52,147.48,0.01862,模型转空
2025-09-01,000768.SZSE,sell,2025-08-29 09:38:00,2025-09-01 09:47:00,258.0175,252.1832,32,-215.21,-0.02261,止损
2025-09-02,601727.SSE,sell,2025-09-01 09:36:00,2025-09-02 09:35:00,9.7397,9.5397,987,-221.89,-0.02053,止损
2025-09-02,300433.SZSE,sell,2025-09-01 09:35:00,2025-09-02 09:49:00,181.5797,177.8538,52,-218.36,-0.02052,止损
2025-09-04,300433.SZSE,sell,2025-09-03 09:36:00,2025-09-04 10:53:00,176.9899,173.426,52,-209.57,-0.02014,止损
2025-09-05,601059.SSE,sell,2025-09-04 10:50:00,2025-09-05 09:36:00,18.924,18.514,492,-226.07,-0.02167,止损
2025-09-08,300433.SZSE,sell,2025-09-05 13:10:00,2025-09-08 14:50:00,177.0979,187.1955,52,501.68,0.05702,尾盘平仓
2025-09-09,300324.SZSE,sell,2025-09-08 10:21:00,2025-09-09 09:35:00,164.7812,158.7671,59,-379.61,-0.0365,止损
2025-09-09,600231.SSE,sell,2025-09-08 10:19:00,2025-09-09 10:47:00,17.9609,18.0876,549,44.47,0.00705,模型转空
2025-09-09,002276.SZSE,sell,2025-09-08 09:40:00,2025-09-09 14:50:00,60.024,65.424,155,813.08,0.08996,尾盘平仓
2025-09-09,600376.SSE,sell,2025-09-08 10:21:00,2025-09-09 14:50:00,46.3296,48.7024,208,469.73,0.05121,尾盘平仓
2025-09-10,600149.SSE,sell,2025-09-09 10:51:00,2025-09-10 10:55:00,15.9476,15.89,622,-60.94,-0.00361,模型转空
2025-09-10,603179.SSE,sell,2025-09-09 09:35:00,2025-09-10 10:59:00,159.2446,155.9085,57,-216.83,-0.02095,止损
2025-09-10,000953.SZSE,sell,2025-09-09 09:35:00,2025-09-10 13:04:00,19.5772,20.581,499,476.21,0.05128,模型转空
2025-09-11,000558.SZSE,sell,2025-09-10 13:39:00,2025-09-11 09:48:00,54.1862,52.9914,175,-233.49,-0.02205,止损
2025-09-11,600760.SSE,sell,2025-09-10 09:35:00,2025-09-11 10:12:00,583.3672,584.1622,9,-10.9,0.00136,模型转空
2025-09-11,300980.SZSE,sell,2025-09-10 11:03:00,2025-09-11 11:22:00,38.2954,39.1054,255,181.76,0.02115,模型转空
2025-09-11,301228.SZSE,sell,2025-09-10 10:57:00,2025-09-11 13:41:00,28.78,28.89,298,9.78,0.00382,模型转空
2025-09-11,300324.SZSE,sell,2025-09-10 09:35:00,2025-09-11 14:33:00,159.4888,164.7812,59,287.92,0.03318,模型转空
2025-09-12,600246.SSE,sell,2025-09-11 14:38:00,2025-09-12 09:37:00,148.9039,145.0735,66,-281.28,-0.02572,止损
2025-09-12,603698.SSE,sell,2025-09-11 10:26:00,2025-09-12 13:50:00,25.5871,26.9001,365,455.21,0.05131,模型转空
